SITECODE,PART_CODE,LOCATIONCODE,LOCATIONAREA,LOCATIONTYPE,DESCRIPTION,WH_LOC
1002,,2b-261,RM,OK,mbil,DIXON1
1002,,A-051,RM,OK,MOBILE RACK-A05,DIXON1
1002,,A-111,RM,OK,MOBILE RACK-A11,DIXON1
1002,,A-121,RM,OK,MOBILE RACK-A12,DIXON1
1002,,A-12A1,RM,OK,MOBILE RACK-A12A,DIXON1
1002,,A-131,RM,OK,MOBILE RK,DIXON1
